folder,angle,file,metric,mean,std,extreme
Model2_10yr_000,0,20250714_114125_126_acceleration.csv,UX,-0.0,25.4,88.9
Model2_10yr_000,0,20250714_114125_126_acceleration.csv,UY,0.01,36.73,128.57
Model2_10yr_000,0,20250714_114125_126_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_000,0,20250714_114125_54000062_acceleration.csv,UX,-0.0,23.92,83.71
Model2_10yr_000,0,20250714_114125_54000062_acceleration.csv,UY,0.01,36.33,127.17
Model2_10yr_000,0,20250714_114125_54000062_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_000,0,20250714_114125_54000070_acceleration.csv,UX,-0.0,23.92,83.71
Model2_10yr_000,0,20250714_114125_54000070_acceleration.csv,UY,0.01,37.61,131.65
Model2_10yr_000,0,20250714_114125_54000070_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_000,0,20250714_114126_54000071_acceleration.csv,UX,-0.0,27.49,96.23
Model2_10yr_000,0,20250714_114126_54000071_acceleration.csv,UY,0.01,36.33,127.17
Model2_10yr_000,0,20250714_114126_54000071_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_000,0,20250714_114126_54000079_acceleration.csv,UX,-0.0,27.49,96.23
Model2_10yr_000,0,20250714_114126_54000079_acceleration.csv,UY,0.01,37.61,131.65
Model2_10yr_000,0,20250714_114126_54000079_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_005,5,20250714_114346_126_acceleration.csv,UX,-0.0,21.97,76.91
Model2_10yr_005,5,20250714_114346_126_acceleration.csv,UY,0.0,40.03,140.09
Model2_10yr_005,5,20250714_114346_126_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_005,5,20250714_114346_54000062_acceleration.csv,UX,-0.0,20.72,72.5
Model2_10yr_005,5,20250714_114346_54000062_acceleration.csv,UY,0.0,39.54,138.39
Model2_10yr_005,5,20250714_114346_54000062_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_005,5,20250714_114347_54000070_acceleration.csv,UX,-0.0,20.72,72.5
Model2_10yr_005,5,20250714_114347_54000070_acceleration.csv,UY,0.0,40.96,143.35
Model2_10yr_005,5,20250714_114347_54000070_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_005,5,20250714_114347_54000071_acceleration.csv,UX,-0.0,23.94,83.8
Model2_10yr_005,5,20250714_114347_54000071_acceleration.csv,UY,0.0,39.54,138.39
Model2_10yr_005,5,20250714_114347_54000071_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_005,5,20250714_114347_54000079_acceleration.csv,UX,-0.0,23.94,83.8
Model2_10yr_005,5,20250714_114347_54000079_acceleration.csv,UY,0.0,40.96,143.35
Model2_10yr_005,5,20250714_114347_54000079_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_010,10,20250714_114612_126_acceleration.csv,UX,0.01,20.02,70.08
Model2_10yr_010,10,20250714_114612_126_acceleration.csv,UY,-0.01,33.11,115.89
Model2_10yr_010,10,20250714_114612_126_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_010,10,20250714_114612_54000062_acceleration.csv,UX,0.01,19.07,66.75
Model2_10yr_010,10,20250714_114612_54000062_acceleration.csv,UY,-0.01,32.99,115.45
Model2_10yr_010,10,20250714_114612_54000062_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_010,10,20250714_114612_54000070_acceleration.csv,UX,0.01,19.07,66.75
Model2_10yr_010,10,20250714_114612_54000070_acceleration.csv,UY,-0.01,33.75,118.11
Model2_10yr_010,10,20250714_114612_54000070_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_010,10,20250714_114612_54000071_acceleration.csv,UX,0.01,21.74,76.11
Model2_10yr_010,10,20250714_114612_54000071_acceleration.csv,UY,-0.01,32.99,115.45
Model2_10yr_010,10,20250714_114612_54000071_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_010,10,20250714_114613_54000079_acceleration.csv,UX,0.01,21.74,76.11
Model2_10yr_010,10,20250714_114613_54000079_acceleration.csv,UY,-0.01,33.75,118.11
Model2_10yr_010,10,20250714_114613_54000079_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_015,15,20250714_114837_126_acceleration.csv,UX,0.0,19.36,67.76
Model2_10yr_015,15,20250714_114837_126_acceleration.csv,UY,-0.01,33.43,116.99
Model2_10yr_015,15,20250714_114837_126_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_015,15,20250714_114837_54000062_acceleration.csv,UX,0.0,18.35,64.23
Model2_10yr_015,15,20250714_114837_54000062_acceleration.csv,UY,-0.01,33.32,116.6
Model2_10yr_015,15,20250714_114837_54000062_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_015,15,20250714_114837_54000070_acceleration.csv,UX,0.0,18.35,64.23
Model2_10yr_015,15,20250714_114837_54000070_acceleration.csv,UY,-0.01,33.98,118.91
Model2_10yr_015,15,20250714_114837_54000070_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_015,15,20250714_114837_54000071_acceleration.csv,UX,0.0,21.06,73.71
Model2_10yr_015,15,20250714_114837_54000071_acceleration.csv,UY,-0.01,33.32,116.6
Model2_10yr_015,15,20250714_114837_54000071_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_015,15,20250714_114838_54000079_acceleration.csv,UX,0.0,21.06,73.71
Model2_10yr_015,15,20250714_114838_54000079_acceleration.csv,UY,-0.01,33.98,118.91
Model2_10yr_015,15,20250714_114838_54000079_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_020,20,20250714_115100_126_acceleration.csv,UX,-0.01,19.22,67.27
Model2_10yr_020,20,20250714_115100_126_acceleration.csv,UY,0.0,26.95,94.34
Model2_10yr_020,20,20250714_115100_126_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_020,20,20250714_115100_54000062_acceleration.csv,UX,-0.01,18.14,63.49
Model2_10yr_020,20,20250714_115100_54000062_acceleration.csv,UY,0.0,26.93,94.26
Model2_10yr_020,20,20250714_115100_54000062_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_020,20,20250714_115100_54000070_acceleration.csv,UX,-0.01,18.14,63.49
Model2_10yr_020,20,20250714_115100_54000070_acceleration.csv,UY,0.0,27.34,95.68
Model2_10yr_020,20,20250714_115100_54000070_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_020,20,20250714_115101_54000071_acceleration.csv,UX,-0.01,20.76,72.67
Model2_10yr_020,20,20250714_115101_54000071_acceleration.csv,UY,0.0,26.93,94.26
Model2_10yr_020,20,20250714_115101_54000071_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_020,20,20250714_115101_54000079_acceleration.csv,UX,-0.01,20.76,72.67
Model2_10yr_020,20,20250714_115101_54000079_acceleration.csv,UY,0.0,27.34,95.68
Model2_10yr_020,20,20250714_115101_54000079_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_025,25,20250714_115322_126_acceleration.csv,UX,-0.0,17.97,62.9
Model2_10yr_025,25,20250714_115322_126_acceleration.csv,UY,-0.0,22.96,80.37
Model2_10yr_025,25,20250714_115322_126_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_025,25,20250714_115322_54000062_acceleration.csv,UX,-0.0,16.96,59.37
Model2_10yr_025,25,20250714_115322_54000062_acceleration.csv,UY,-0.0,22.91,80.2
Model2_10yr_025,25,20250714_115322_54000062_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_025,25,20250714_115322_54000070_acceleration.csv,UX,-0.0,16.96,59.37
