Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,-6.307271399292074e-52,-2.0430869641118224e-20,4.201409033585668e-31,-4.2482325868893794e-30,-9.40203106663981e-26,6.752693337772633e-26,1.8319108609191922e-27,-1.93185733095251e-27,-3.9759872705203506e-33,-7.971050741591735e-33,-4.7574843638668024e-32,1.2387859409119305e-32,2.254689586628207e-32,9.871596732644464e-33,9.225345424407717e-33,-8.337936322344481e-32,2.289923461323252e-32,-2.479085467042148e-32,-6.525806386390582e-32,-4.879778337117554e-32,-3.191555730975103e-33,5.019851088287066e-33,3.456221590083736e-32,1.1549825927163019e-32,-2.700665827691437e-32,5.576517828376786e-32,-1.592891351670921e-32,-5.937321631675643e-26,-2.1802026885398567e-26
0.0,7.075439747658916e-53,-7.856978182250732e-20,1.61571091131695e-30,-1.633717571986661e-29,-3.615683240529054e-25,2.5968431665067136e-25,7.044870811344784e-27,-7.429229008116796e-27,-1.5290218180299797e-32,-3.0653796404861924e-32,-1.829557507399676e-31,4.763925512357764e-32,8.670725847936735e-32,3.796261321571048e-32,3.547736290544205e-32,-3.2064706530075057e-31,8.806222654637582e-32,-9.533671750311293e-32,-2.5095906061359055e-31,-1.8765873754315002e-31,-1.2273576317749156e-32,1.9304543138127875e-32,1.3291386101497501e-31,4.441647972093697e-32,-1.0385790190599367e-31,2.1445283425013017e-31,-6.125687708424152e-32,-2.283280513477412e-25,-8.384275979985238e-26
0.0,5.291538015671636e-56,-4.509741606380995e-22,9.273843648702422e-33,-9.377198124512461e-32,-2.075326769036765e-27,1.4905338161409177e-27,4.0436089128711727e-29,-4.264222501505896e-29,-8.776266331038135e-35,-1.7594639800347471e-34,-1.05012785073697e-33,2.734393884556041e-34,4.9768157939285374e-34,2.178974821266481e-34,2.0363266369264896e-34,-1.8404472784673108e-33,5.054588135181201e-34,-5.472128743840648e-34,-1.4404526661647054e-33,-1.07712201408192e-33,-7.044776820447887e-35,1.1080405133600668e-34,7.628978408043742e-34,2.5494132977582545e-34,-5.961226956077912e-34,1.2309145408395015e-33,-3.5160169824126737e-34,-1.310555393165467e-27,-4.812399544636715e-28
0.0,-1.7083316963953097e-51,3.0675213562171236e-19,-6.308058402052165e-30,6.37836000781859e-29,1.4116350205109202e-24,-1.0138594873186648e-24,-2.750458404662862e-26,2.900519528282517e-26,5.969606859597858e-32,1.1967854937916307e-31,7.14295826969275e-31,-1.8599317587556156e-31,-3.3852247146411607e-31,-1.482136313510913e-31,-1.3851071727547578e-31,1.2518702459374458e-30,-3.438125376102337e-31,3.722136046289617e-31,9.797943438035088e-31,7.326572277155541e-31,4.791849564207717e-32,-7.53687956935815e-32,-5.1892228520178135e-31,-1.7341081651726864e-31,4.054820121103818e-31,-8.372667378068332e-31,2.3915909467556208e-31,8.914383589994414e-25,3.2733889580659795e-25
0.0,2.0278915407600976e-52,-3.340229968318906e-19,6.868857060725875e-30,-6.945408612760169e-29,-1.537132118205659e-24,1.1039935668153393e-24,2.9949795023207555e-26,-3.158381351974311e-26,-6.500316508395995e-32,-1.3031820506297862e-31,-7.777981143726725e-31,2.0252833079165994e-31,3.6861777710783444e-31,1.6139011130853058e-31,1.5082458933423225e-31,-1.3631639440757484e-30,3.743781404984556e-31,-4.053041175496992e-31,-1.0668999653746092e-30,-7.97791879267919e-31,-5.217854305235886e-32,8.20692281686292e-32,5.650554850214696e-31,1.8882737510847389e-31,-4.415301510762506e-31,9.117013782137618e-31,-2.6042080280306523e-31,-9.706889621308975e-25,-3.564399600130696e-25
0.0,1.3672262962651669e-55,-1.1389254773301521e-21,2.3420891319657103e-32,-2.368191081029616e-31,-5.241192816228806e-27,3.764310876753951e-27,1.0212046749451507e-28,-1.0769201590396608e-28,-2.2164270578432897e-34,-4.443488182274707e-34,-2.6520751476458015e-33,6.905652545082142e-34,1.2568840519969386e-33,5.502953727748096e-34,5.14269882708984e-34,-4.648009748860643e-33,1.2765252883723621e-33,-1.3819742649500764e-33,-3.6378320169441204e-33,-2.7202483226441007e-33,-1.779143131296477e-34,2.7983323230624462e-34,1.92668197721821e-33,6.438488078684476e-34,-1.5054949593611202e-33,3.108648018758162e-33,-8.879624753521467e-34,-3.309779266769233e-27,-1.215361084263401e-27
0.0,-3.178134109705162e-51,9.143550212383989e-19,-1.8802818972032672e-29,1.9012371303131186e-28,4.20774762188368e-24,-3.022073542197233e-24,-8.198461103829665e-26,8.645757556210245e-26,1.7793975561028976e-31,3.567332378295964e-31,2.1291456524589238e-30,-5.54401337519136e-31,-1.0090548217047257e-30,-4.417895176621808e-31,-4.1286744291189e-31,3.7315268981597034e-30,-1.0248232484265731e-30,1.1094800615570975e-30,2.920533466137764e-30,2.1838766127132383e-30,1.4283361714190164e-31,-2.246564205742612e-31,-1.5467836795493729e-30,-5.168963223468434e-31,1.208645256762712e-30,-2.4956926352517784e-30,7.128762723246439e-31,2.6571653299780865e-24,9.757192477859973e-25
0.0,3.7108124703106314e-52,-5.66736429006945e-19,1.1654381760699035e-29,-1.1784266689786814e-28,-2.6080502715267207e-24,1.8731445967421828e-24,5.081578227262987e-26,-5.358821954914054e-26,-1.1029079435759544e-31,-2.21110746483466e-31,-1.3196891531743254e-30,3.4362958255661357e-31,6.2543335234205875e-31,2.7383041355723722e-31,2.5590390475009973e-31,-2.3128786734666434e-30,6.352069541843839e-31,-6.8767902336552575e-31,-1.8102079264656666e-30,-1.3536125507461501e-30,-8.85312731184034e-32,1.3924676368002685e-31,9.587289821671001e-31,3.2038318703688203e-31,-7.4914369218490255e-31,1.5468826647040939e-30,-4.418556722799699e-31,-1.6469668295060666e-24,-6.047712642815624e-25
0.0,2.491591825878205e-55,-2.038741340465276e-21,4.192472669576546e-32,-4.2391966420263055e-31,-9.382033048241074e-27,6.738330431233761e-27,1.8280144129961586e-28,-1.927748296369768e-28,-3.9675304143229665e-34,-7.954096412269132e-34,-4.747365257121456e-33,1.2361510570078795e-33,2.2498938938354737e-33,9.85059995824119e-34,9.205723209324823e-34,-8.320201641378929e-33,2.2850528233466815e-33,-2.4738124850963942e-33,-6.511926083171276e-33,-4.8693991153033266e-33,-3.184767330767263e-34,5.009173914311417e-34,3.4488702510133376e-33,1.1525259621801373e-33,-2.6949215489566815e-33,5.5646566478224074e-33,-1.5895033022950485e-33,-5.9246930139762185e-27,-2.1755654214435506e-27
0.0,-4.977899580769008e-51,1.8337623614797306e-18,-3.7709533958187623e-29,3.8129796510610683e-28,8.43874538490211e-24,-6.060845718145179e-24,-1.6442223254372636e-25,1.733928772065849e-25,3.568627270797239e-31,7.1543762478343825e-31,4.270056016193664e-30,-1.1118660501416102e-30,-2.0236852312117583e-30,-8.860201676149351e-31,-8.280162076205719e-31,7.483672553200244e-30,-2.0553092140339423e-30,2.2250906161419862e-30,5.857204500366629e-30,4.3798203555726826e-30,2.8645646928926907e-31,-4.505541925794678e-31,-3.1021141973241953e-30,-1.0366487836707015e-30,2.4239689492493372e-30,-5.005175357279091e-30,1.4296915814453153e-30,5.3290129732460864e-24,1.9568298859823656e-24
0.0,5.716224087757363e-52,-8.000485761451967e-19,1.645221844970964e-29,-1.6635573969713466e-28,-3.681723636339504e-24,2.6442744648737813e-24,7.173545262391048e-26,-7.564923755445365e-26,-1.5569493766917193e-31,-3.121368749930734e-31,-1.862974345600331e-30,4.8509385346492626e-31,8.829096514860113e-31,3.865599973091769e-31,3.6125356364285277e-31,-3.265036787481561e-30,8.967068168628313e-31,-9.707804110204592e-31,-2.555428237852607e-30,-1.910863213401643e-30,-1.2497752990225993e-31,1.965714030593371e-31,1.3534153053112522e-30,4.5227746002046075e-31,-1.0575486479935851e-30,2.1836981178979522e-30,-6.237573294799413e-31,-2.3249845950663687e-24,-8.537414644928468e-25
0.0,3.86008182819645e-55,-3.1109950917303567e-21,6.397457901297763e-32,-6.4687558369782175e-31,-1.431641090716724e-26,1.028228175980433e-26,2.7894386372465507e-28,-2.9416264677945618e-28,-6.054209722574014e-34,-1.2137466586161023e-33,-7.244190187554274e-33,1.886291210493272e-33,3.433201025413771e-33,1.5031415468180697e-33,1.4047372833230493e-33,-1.2696120863785523e-32,3.486851410074055e-33,-3.7748871552493436e-33,-9.93680251651684e-33,-7.430406421214924e-33,-4.859760940571527e-34,7.643694249849431e-34,5.262765908534043e-33,1.7586844099691557e-33,-4.1122861174199085e-33,8.491327062899326e-33,-2.425485211677279e-33,-9.040720625345824e-27,-3.319780304403267e-27
0.0,-6.64284593178853e-51,2.805598463029721e-18,-5.769439527207887e-29,5.833738369438664e-28,1.2911013760095808e-23,-9.272902415671804e-24,-2.515608197576262e-25,2.6528562260650758e-25,5.45988694919453e-31,1.0945969568502754e-30,6.533050763525687e-30,-1.7011199198395215e-30,-3.0961744517197808e-30,-1.3555828566885927e-30,-1.2668386309372806e-30,1.1449782509232468e-29,-3.1445581461132334e-30,3.404318325931522e-30,8.96133778761887e-30,6.7009867339904e-30,4.382693454910448e-31,-6.8933367637021485e-31,-4.7461366896805035e-30,-1.586039879063967e-30,3.708595890655676e-30,-7.657760124333332e-30,2.187382938706165e-30,8.153221443113148e-24,2.993887886371083e-24
0.0,7.036176086661532e-52,-6.018981943365904e-19,1.2377449160489743e-29,-1.25153924807218e-28,-2.7698603245218515e-24,1.9893592379099816e-24,5.396852228033098e-26,-5.691296859554382e-26,-1.1713351495837423e-31,-2.348290179492634e-31,-1.4015660151042568e-30,3.649492333231317e-31,6.642368236987474e-31,2.9081954686544613e-31,2.7178083198312413e-31,-2.4563755320663356e-30,6.746168045667197e-31,-7.3034437400131835e-31,-1.9225178171040542e-30,-1.4375941063105602e-30,-9.402397782516582e-32,1.4788598603263764e-31,1.0182109596487159e-30,3.4026057249909556e-31,-7.956224667654966e-31,1.642855188272996e-30,-4.692695188381405e-31,-1.7491488283977036e-24,-6.42292807248149e-25
0.0,5.130124574990892e-55,-4.089603222695044e-21,8.409870050821866e-32,-8.503595774887287e-31,-1.8819843316053696e-26,1.3516720978870118e-26,3.6668965729713823e-28,-3.866957268636813e-28,-7.958648233852324e-34,-1.595548080357573e-33,-9.522954123455412e-33,2.4796511681682237e-33,4.51316365461908e-33,1.975976281793191e-33,1.8466175456812566e-33,-1.668986779769977e-32,4.583690537347766e-33,-4.962332057822108e-33,-1.3062566283972048e-32,-9.767747344544871e-33,-6.388468454007283e-34,1.0048127919125188e-33,6.918244415442884e-33,2.3119038181173746e-33,-5.405864703275545e-33,1.1162395792171408e-32,-3.1884563767549954e-33,-1.1884608980316932e-26,-4.3640648188795395e-27
0.0,-8.554401475232018e-51,4.438611311331768e-18,-9.127571134669367e-29,9.22929544451926e-28,2.042593495525687e-23,-1.4670242407663844e-23,-3.97983073744141e-25,4.196964678693084e-25,8.637841903769032e-31,1.731712680190569e-30,1.0335646172357074e-29,-2.69126541720293e-30,-4.898318531222871e-30,-2.1446067498246613e-30,-2.0042084963546094e-30,1.8114186625727725e-29,-4.97486420100332e-30,5.385819113986956e-30,1.4177330003413032e-29,1.0601330128082951e-29,6.933662460634983e-31,-1.0905638471025824e-30,-7.508649677771322e-30,-2.5092024535182834e-30,5.8672029820546356e-30,-1.2114998334294112e-29,3.4605602978336995e-30,1.289884543281018e-23,4.736495550734992e-24
0.0,8.765917644548349e-52,-6.081021586056678e-19,1.2505027632736908e-29,-1.2644392780911558e-28,-2.798410193325881e-24,2.0098642232105046e-24,5.452479373671161e-26,-5.749958943590117e-26,-1.1834084894497544e-31,-2.372494785057022e-31,-1.4160124207938388e-30,3.6871088608332522e-31,6.710833329151727e-31,2.9381712036753277e-31,2.7458216713465537e-31,-2.481694209231773e-30,6.815703036775915e-31,-7.378722756538202e-31,-1.942333845773206e-30,-1.452411865491971e-30,-9.499311414279464e-32,1.4941029592555058e-31,1.0287059976539661e-30,3.437677510607261e-31,-8.038232113725736e-31,1.6597886414828154e-30,-4.7410643541422495e-31,-1.7671778853583307e-24,-6.489131321856626e-25
0.0,6.544444271315033e-55,-5.165314861990924e-21,1.0621966091929665e-31,-1.0740345027272011e-30,-2.377013394387214e-26,1.707210111975885e-26,4.631421273498448e-28,-4.88410507394271e-28,-1.0052056829269566e-33,-2.0152341837850953e-33,-1.2027831010836949e-32,3.131887944633456e-33,5.7002868078836106e-33,2.4957285828237855e-33,2.3323438812321762e-33,-2.1079898827770747e-32,5.789364778456499e-33,-6.267602535660061e-33,-1.649848752757251e-32,-1.2337013587766e-32,-8.06886371463225e-34,1.269114426255662e-33,8.737989666006927e-33,2.920017053231233e-33,-6.82780010021272e-33,1.409850436364365e-32,-4.027134226194933e-33,-1.5010685402024994e-26,-5.511969655773987e-27
0.0,-1.0637158398103403e-50,6.3553600295736715e-18,-1.3069177877711515e-28,1.3214830327571527e-27,2.924657319058695e-23,-2.10053698515966e-23,-5.698461842762733e-25,6.0093618686227035e-25,1.236796631279762e-30,2.4795272165860344e-30,1.479894227159233e-29,-3.853448626549153e-30,-7.013585020422126e-30,-3.0707234900583363e-30,-2.869696325112935e-30,2.5936530498493663e-29,-7.123185806881506e-30,7.711605527502544e-30,2.029960050747867e-29,1.5179357918280235e-29,9.927862155429394e-31,-1.5615077323715502e-30,-1.075114910729453e-29,-3.592764461701214e-30,8.40086790691828e-30,-1.734668137627143e-29,4.95495213540347e-30,1.8469021263922445e-23,6.781881176782132e-24
0.0,1.057945748186992e-51,-5.685907432641892e-19,1.1692513922617915e-29,-1.1822823826003388e-28,-2.616583594155889e-24,1.879273369381281e-24,5.098204727643182e-26,-5.376355573395688e-26,-1.106516566585812e-31,-2.218342023885499e-31,-1.3240070659948656e-30,3.4475390985154375e-31,6.274797181288403e-31,2.7472636380330057e-31,2.567412009429757e-31,-2.320446219546402e-30,6.372852983378456e-31,-6.899290517674384e-31,-1.8161307758100306e-30,-1.3580414581289074e-30,-8.882094005457004e-32,1.3970236745227067e-31,9.618658634038793e-31,3.2143145412912024e-31,-7.515948278791728e-31,1.55194393573658e-30,-4.433013873099589e-31,-1.652355567387308e-24,-6.0675002533853055e-25
0.0,8.076809991572306e-55,-6.318047092786601e-21,1.2992447465422031e-31,-1.3137244773675885e-30,-2.907486371534439e-26,2.088204528269076e-26,5.665005618113524e-28,-5.974080319936075e-28,-1.2295352775888717e-33,-2.4649696710339527e-33,-1.4712056240704714e-32,3.830824654878498e-33,6.972407579569166e-33,3.0526949737613964e-33,2.852848059008193e-33,-2.578425460277137e-32,7.081364889635087e-33,-7.666329940613177e-33,-2.0180419576357612e-32,-1.5090238429690763e-32,-9.86957471062634e-34,1.5523399687056017e-33,1.0688028064341947e-32,3.5716709914077056e-33,-8.35154559322612e-33,1.7244837321114999e-32,-4.925861127520757e-33,-1.8360587843902535e-26,-6.742064092830224e-27
0.0,-1.2858858499187023e-50,8.470152819969113e-18,-1.7418042934177389e-28,1.761216230767622e-27,3.897858551397315e-23,-2.799506115393772e-23,-7.594666930199787e-25,8.009021226215027e-25,1.6483498063183697e-30,3.304608133593646e-30,1.972339915120747e-29,-5.135711997252138e-30,-9.347407017293332e-30,-4.092529315031722e-30,-3.8246088825155084e-30,3.4567101771942764e-29,-9.493478271571388e-30,1.0277698981735453e-29,2.7054441869621404e-29,2.0230400902041898e-29,1.3231431302122144e-30,-2.0811109144529096e-30,-1.4328673042039867e-29,-4.788283259252813e-30,1.1196318487042677e-29,-2.3118917180310356e-29,6.603748899430185e-30,2.4614723920071815e-23,9.038602015761023e-24
0.0,1.2491414878312067e-51,-5.015354675356669e-19,1.031358759505633e-29,-1.0428529738465854e-28,-2.3080035891963477e-24,1.6576461349398158e-24,4.496961166165958e-26,-4.7423090126890936e-26,-9.760224031477674e-32,-1.956727606479507e-31,-1.1678637240724226e-30,3.0409625097033284e-31,5.534795238139739e-31,2.423272220804905e-31,2.2646309278483078e-31,-2.0467904085039442e-30,5.621287083140546e-31,-6.085640571258709e-31,-1.60195009960656e-30,-1.1978843583927158e-30,-7.834607268296219e-32,1.2322693080055346e-31,8.484307056468876e-31,2.835242686487395e-31,-6.6295743976073865e-31,1.3689194498186691e-30,-3.9102178715380057e-31,-1.4574892958382585e-24,-5.351945335713759e-25
